Elements,Density_1,Density_2,Melting_1,Melting_2,Number_1,Number_2,Eneg_1,Eneg_2,Valence_1,Valence_2,Radius_1,Radius_2,Magnetic_1,Magnetic_2,Vacancy_11,Vacancy_12,Vacancy_13,Vacancy_21,Vacancy_22,Vacancy_23,Density_Fe,Melting_Fe,Eneg_Fe,Number_Fe,Radius_Fe,Valence_Fe,Distance_sub_sub,Energy_binding
Zn-Np,7.134,20.2,692.6769999999999,917.15,30,93,1.65,1.3,12,7,134.0,171.0,-0.076,-2.699,0.327,0.112,0.043,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.783696631943624,-0.346
Ga-Ga,5.91,5.91,302.91459999999995,302.91459999999995,31,31,1.81,1.81,3,3,140.0,140.0,-0.161,-0.161,0.403,0.093,0.04,0.403,0.093,0.04,7.87,1811.15,1.83,26,126.0,8,2.6236545593936667,-0.091
Ga-Ge,5.91,5.3234,302.91459999999995,1211.4,31,32,1.81,2.01,3,4,140.0,144.0,-0.163,-0.111,0.403,0.093,0.04,0.467,0.158,0.031,7.87,1811.15,1.83,26,126.0,8,2.6719660278748374,-0.211
Ga-As,5.91,5.75,302.91459999999995,1090.15,31,33,1.81,2.18,3,5,140.0,148.0,-0.166,-0.064,0.403,0.093,0.04,0.536,0.228,0.011,7.87,1811.15,1.83,26,126.0,8,2.7267029066662896,-0.285
Ga-Se,5.91,4.819,302.91459999999995,494.15,31,34,1.81,2.55,3,6,140.0,140.0,-0.17,-0.008,0.403,0.093,0.04,0.675,0.308,0.014,7.87,1811.15,1.83,26,126.0,8,2.7886212589628516,-0.214
Ga-Zr,5.91,6.52,302.91459999999995,2127.15,31,40,1.81,1.33,3,4,140.0,160.0,-0.164,-0.42,0.403,0.093,0.04,0.745,-0.091,0.065,7.87,1811.15,1.83,26,126.0,8,2.687398770099391,-0.21
Ga-Nb,5.91,8.57,302.91459999999995,2750.15,31,41,1.81,1.6,3,5,140.0,146.0,-0.157,-0.706,0.403,0.093,0.04,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.6576015433313076,-0.241
Ga-Mo,5.91,10.2,302.91459999999995,2895.15,31,42,1.81,2.16,3,6,140.0,139.0,-0.153,-0.793,0.403,0.093,0.04,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6310593527356954,-0.244
Ga-Ru,5.91,12.1,302.91459999999995,2606.15,31,44,1.81,2.2,3,8,140.0,134.0,-0.152,0.166,0.403,0.093,0.04,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.5510016284045487,-0.063
Ga-Rh,5.91,12.4,302.91459999999995,2236.15,31,45,1.81,2.28,3,9,140.0,134.0,-0.159,0.564,0.403,0.093,0.04,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.525158112208334,0.05
Ga-Pd,5.91,12.0,302.91459999999995,1827.9499999999998,31,46,1.81,2.2,3,10,140.0,137.0,-0.165,0.324,0.403,0.093,0.04,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.5278584144548324,0.137
Ga-Sn,5.91,7.287,302.91459999999995,505.08,31,50,1.81,1.96,3,4,140.0,163.0,-0.16,-0.182,0.403,0.093,0.04,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.7043717323962526,-0.243
Ga-Sb,5.91,6.68,302.91459999999995,903.778,31,51,1.81,2.05,3,5,140.0,166.0,-0.161,-0.088,0.403,0.093,0.04,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.7394725825470467,-0.405
Ga-Te,5.91,6.232,302.91459999999995,722.66,31,52,1.81,2.1,3,6,140.0,160.0,-0.161,-0.062,0.403,0.093,0.04,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.7755624143007718,-0.489
Ga-Hf,5.91,13.3,302.91459999999995,2506.15,31,72,1.81,1.3,3,4,140.0,159.0,-0.162,-0.538,0.403,0.093,0.04,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.682548353395497,-0.214
Ga-Ta,5.91,16.4,302.91459999999995,3290.15,31,73,1.81,1.5,3,5,140.0,146.0,-0.155,-0.73,0.403,0.093,0.04,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.6650078758202427,-0.304
Ga-W,5.91,19.3,302.91459999999995,3687.15,31,74,1.81,1.7,3,6,140.0,139.0,-0.151,-0.745,0.403,0.093,0.04,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.6451885953877405,-0.341
Ga-Re,5.91,20.8,302.91459999999995,3458.15,31,75,1.81,1.9,3,7,140.0,137.0,-0.148,-0.614,0.403,0.093,0.04,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.624673735728129,-0.311
Ga-Os,5.91,22.5872,302.91459999999995,3306.15,31,76,1.81,2.2,3,8,140.0,135.0,-0.148,-0.216,0.403,0.093,0.04,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5878630511752294,-0.209
Ga-Ir,5.91,22.5622,302.91459999999995,2719.15,31,77,1.81,2.2,3,9,140.0,136.0,-0.153,0.392,0.403,0.093,0.04,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.553283086740988,-0.067
Ga-Pt,5.91,21.5,302.91459999999995,2041.35,31,78,1.81,2.2,3,10,140.0,139.0,-0.16,0.34,0.403,0.093,0.04,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.554443345524622,0.01
Ga-Au,5.91,19.3,302.91459999999995,1337.33,31,79,1.81,2.4,3,11,140.0,144.0,-0.164,0.134,0.403,0.093,0.04,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.5786718574201024,0.08
Ga-U,5.91,19.1,302.91459999999995,1408.15,31,92,1.81,1.7,3,6,140.0,170.0,-0.16,-1.319,0.403,0.093,0.04,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.842959126899625,-0.502
Ga-Np,5.91,20.2,302.91459999999995,917.15,31,93,1.81,1.3,3,7,140.0,171.0,-0.162,-2.672,0.403,0.093,0.04,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.837293132134021,-0.482
Ge-Ge,5.3234,5.3234,1211.4,1211.4,32,32,2.01,2.01,4,4,144.0,144.0,-0.113,-0.113,0.467,0.158,0.031,0.467,0.158,0.031,7.87,1811.15,1.83,26,126.0,8,2.731757679956622,-0.351
Ge-As,5.3234,5.75,1211.4,1090.15,32,33,2.01,2.18,4,5,144.0,148.0,-0.115,-0.063,0.467,0.158,0.031,0.536,0.228,0.011,7.87,1811.15,1.83,26,126.0,8,2.797278348594041,-0.416
Ge-Se,5.3234,4.819,1211.4,494.15,32,34,2.01,2.55,4,6,144.0,140.0,-0.117,-0.009,0.467,0.158,0.031,0.675,0.308,0.014,7.87,1811.15,1.83,26,126.0,8,2.86684423542309,-0.298
Ge-Zr,5.3234,6.52,1211.4,2127.15,32,40,2.01,1.33,4,4,144.0,160.0,-0.1,-0.412,0.467,0.158,0.031,0.745,-0.091,0.065,7.87,1811.15,1.83,26,126.0,8,2.6954235507405886,-0.183
Ge-Nb,5.3234,8.57,1211.4,2750.15,32,41,2.01,1.6,4,5,144.0,146.0,-0.097,-0.699,0.467,0.158,0.031,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.659282265167785,-0.213
Ge-Mo,5.3234,10.2,1211.4,2895.15,32,42,2.01,2.16,4,6,144.0,139.0,-0.096,-0.792,0.467,0.158,0.031,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6289551707274743,-0.211
Ge-Ru,5.3234,12.1,1211.4,2606.15,32,44,2.01,2.2,4,8,144.0,134.0,-0.1,0.171,0.467,0.158,0.031,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.540536605728644,-0.013
Ge-Rh,5.3234,12.4,1211.4,2236.15,32,45,2.01,2.28,4,9,144.0,134.0,-0.109,0.526,0.467,0.158,0.031,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.5227697678261047,0.081
Ge-Pd,5.3234,12.0,1211.4,1827.9499999999998,32,46,2.01,2.2,4,10,144.0,137.0,-0.112,0.307,0.467,0.158,0.031,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.53753873483198,0.143
Ge-Sn,5.3234,7.287,1211.4,505.08,32,50,2.01,1.96,4,4,144.0,163.0,-0.109,-0.186,0.467,0.158,0.031,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.7578990821706686,-0.401
Ge-Sb,5.3234,6.68,1211.4,903.778,32,51,2.01,2.05,4,5,144.0,166.0,-0.11,-0.089,0.467,0.158,0.031,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.7976221163850377,-0.573
Ge-Te,5.3234,6.232,1211.4,722.66,32,52,2.01,2.1,4,6,144.0,160.0,-0.108,-0.059,0.467,0.158,0.031,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.8418918217699836,-0.644
Ge-Hf,5.3234,13.3,1211.4,2506.15,32,72,2.01,1.3,4,4,144.0,159.0,-0.1,-0.522,0.467,0.158,0.031,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.6931578783768058,-0.202
Ge-Ta,5.3234,16.4,1211.4,3290.15,32,73,2.01,1.5,4,5,144.0,146.0,-0.097,-0.721,0.467,0.158,0.031,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.669296855433036,-0.292
Ge-W,5.3234,19.3,1211.4,3687.15,32,74,2.01,1.7,4,6,144.0,139.0,-0.095,-0.743,0.467,0.158,0.031,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.6445670260971745,-0.328
Ge-Re,5.3234,20.8,1211.4,3458.15,32,75,2.01,1.9,4,7,144.0,137.0,-0.094,-0.612,0.467,0.158,0.031,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6174287703230146,-0.302
Ge-Os,5.3234,22.5872,1211.4,3306.15,32,76,2.01,2.2,4,8,144.0,135.0,-0.097,-0.192,0.467,0.158,0.031,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5794746725726183,-0.202
Ge-Ir,5.3234,22.5622,1211.4,2719.15,32,77,2.01,2.2,4,9,144.0,136.0,-0.104,0.361,0.467,0.158,0.031,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.550655224846681,-0.063
Ge-Pt,5.3234,21.5,1211.4,2041.35,32,78,2.01,2.2,4,10,144.0,139.0,-0.11,0.322,0.467,0.158,0.031,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.56441285013972,-0.017
Ge-Au,5.3234,19.3,1211.4,1337.33,32,79,2.01,2.4,4,11,144.0,144.0,-0.112,0.132,0.467,0.158,0.031,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6123077602976705,0.007
Ge-U,5.3234,19.1,1211.4,1408.15,32,92,2.01,1.7,4,6,144.0,170.0,-0.097,-1.293,0.467,0.158,0.031,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.8586006881271975,-0.542
Ge-Np,5.3234,20.2,1211.4,917.15,32,93,2.01,1.3,4,7,144.0,171.0,-0.1,-2.672,0.467,0.158,0.031,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.8515592395427722,-0.515
As-As,5.75,5.75,1090.15,1090.15,33,33,2.18,2.18,5,5,148.0,148.0,-0.062,-0.062,0.536,0.228,0.011,0.536,0.228,0.011,7.87,1811.15,1.83,26,126.0,8,2.872580593415336,-0.433
As-Se,5.75,4.819,1090.15,494.15,33,34,2.18,2.55,5,6,148.0,140.0,-0.067,-0.013,0.536,0.228,0.011,0.675,0.308,0.014,7.87,1811.15,1.83,26,126.0,8,2.9353456438473366,-0.266
As-Zr,5.75,6.52,1090.15,2127.15,33,40,2.18,1.33,5,4,148.0,160.0,-0.049,-0.412,0.536,0.228,0.011,0.745,-0.091,0.065,7.87,1811.15,1.83,26,126.0,8,2.6848486540453216,-0.089
As-Nb,5.75,8.57,1090.15,2750.15,33,41,2.18,1.6,5,5,148.0,146.0,-0.048,-0.704,0.536,0.228,0.011,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.649584167899115,-0.152
As-Mo,5.75,10.2,1090.15,2895.15,33,42,2.18,2.16,5,6,148.0,139.0,-0.049,-0.8,0.536,0.228,0.011,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6148148590449103,-0.177
As-Ru,5.75,12.1,1090.15,2606.15,33,44,2.18,2.2,5,8,148.0,134.0,-0.06,0.183,0.536,0.228,0.011,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.5313427948438343,0.003
As-Rh,5.75,12.4,1090.15,2236.15,33,45,2.18,2.28,5,9,148.0,134.0,-0.067,0.506,0.536,0.228,0.011,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.524717554206828,0.079
As-Pd,5.75,12.0,1090.15,1827.9499999999998,33,46,2.18,2.2,5,10,148.0,137.0,-0.069,0.3,0.536,0.228,0.011,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.558278698338482,0.118
As-Sn,5.75,7.287,1090.15,505.08,33,50,2.18,1.96,5,4,148.0,163.0,-0.059,-0.188,0.536,0.228,0.011,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.8093706769134257,-0.469
As-Sb,5.75,6.68,1090.15,903.778,33,51,2.18,2.05,5,5,148.0,166.0,-0.056,-0.088,0.536,0.228,0.011,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.856720814586561,-0.619
As-Te,5.75,6.232,1090.15,722.66,33,52,2.18,2.1,5,6,148.0,160.0,-0.056,-0.06,0.536,0.228,0.011,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.9076007426716077,-0.642
As-Hf,5.75,13.3,1090.15,2506.15,33,72,2.18,1.3,5,4,148.0,159.0,-0.049,-0.519,0.536,0.228,0.011,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.683936062513824,-0.132
As-Ta,5.75,16.4,1090.15,3290.15,33,73,2.18,1.5,5,5,148.0,146.0,-0.047,-0.724,0.536,0.228,0.011,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.6593144780178224,-0.249
As-W,5.75,19.3,1090.15,3687.15,33,74,2.18,1.7,5,6,148.0,139.0,-0.048,-0.75,0.536,0.228,0.011,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.634162129619392,-0.312
As-Re,5.75,20.8,1090.15,3458.15,33,75,2.18,1.9,5,7,148.0,137.0,-0.051,-0.625,0.536,0.228,0.011,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6133385358450707,-0.316
As-Os,5.75,22.5872,1090.15,3306.15,33,76,2.18,2.2,5,8,148.0,135.0,-0.057,-0.176,0.536,0.228,0.011,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.580472296788968,-0.235
As-Ir,5.75,22.5622,1090.15,2719.15,33,77,2.18,2.2,5,9,148.0,136.0,-0.065,0.344,0.536,0.228,0.011,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5589205280562015,-0.101
As-Pt,5.75,21.5,1090.15,2041.35,33,78,2.18,2.2,5,10,148.0,139.0,-0.069,0.315,0.536,0.228,0.011,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.589814250015361,-0.08
As-Au,5.75,19.3,1090.15,1337.33,33,79,2.18,2.4,5,11,148.0,144.0,-0.07,0.135,0.536,0.228,0.011,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.665201818334548,-0.076
As-U,5.75,19.1,1090.15,1408.15,33,92,2.18,1.7,5,6,148.0,170.0,-0.039,-1.282,0.536,0.228,0.011,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.8421385647474287,-0.473
As-Np,5.75,20.2,1090.15,917.15,33,93,2.18,1.3,5,7,148.0,171.0,-0.042,-2.687,0.536,0.228,0.011,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.823584026554429,-0.434
Se-Se,4.819,4.819,494.15,494.15,34,34,2.55,2.55,6,6,140.0,140.0,-0.022,-0.022,0.675,0.308,0.014,0.675,0.308,0.014,7.87,1811.15,1.83,26,126.0,8,2.965127299558053,-0.068
Se-Zr,4.819,6.52,494.15,2127.15,34,40,2.55,1.33,6,4,140.0,160.0,-0.001,-0.421,0.675,0.308,0.014,0.745,-0.091,0.065,7.87,1811.15,1.83,26,126.0,8,2.669577815670289,0.055
Se-Nb,4.819,8.57,494.15,2750.15,34,41,2.55,1.6,6,5,140.0,146.0,-0.004,-0.727,0.675,0.308,0.014,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.6428977314074014,-0.07
Se-Mo,4.819,10.2,494.15,2895.15,34,42,2.55,2.16,6,6,140.0,139.0,-0.01,-0.834,0.675,0.308,0.014,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6206651492227095,-0.142
Se-Ru,4.819,12.1,494.15,2606.15,34,44,2.55,2.2,6,8,140.0,134.0,-0.024,0.174,0.675,0.308,0.014,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.54199787841968,-0.002
Se-Rh,4.819,12.4,494.15,2236.15,34,45,2.55,2.28,6,9,140.0,134.0,-0.029,0.501,0.675,0.308,0.014,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.548879510203667,0.058
Se-Pd,4.819,12.0,494.15,1827.9499999999998,34,46,2.55,2.2,6,10,140.0,137.0,-0.02,0.317,0.675,0.308,0.014,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.6073988043591814,0.107
Se-Sn,4.819,7.287,494.15,505.08,34,50,2.55,1.96,6,4,140.0,163.0,-0.005,-0.191,0.675,0.308,0.014,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.861682182320107,-0.343
Se-Sb,4.819,6.68,494.15,903.778,34,51,2.55,2.05,6,5,140.0,166.0,-0.007,-0.091,0.675,0.308,0.014,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.9135133624824427,-0.449
Se-Te,4.819,6.232,494.15,722.66,34,52,2.55,2.1,6,6,140.0,160.0,-0.012,-0.066,0.675,0.308,0.014,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.959063158140431,-0.427
Se-Hf,4.819,13.3,494.15,2506.15,34,72,2.55,1.3,6,4,140.0,159.0,0.0,-0.528,0.675,0.308,0.014,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.671101115444738,-0.013
Se-Ta,4.819,16.4,494.15,3290.15,34,73,2.55,1.5,6,5,140.0,146.0,-0.003,-0.744,0.675,0.308,0.014,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.6559695414421474,-0.183
Se-W,4.819,19.3,494.15,3687.15,34,74,2.55,1.7,6,6,140.0,139.0,-0.008,-0.779,0.675,0.308,0.014,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.645614739315046,-0.293
Se-Re,4.819,20.8,494.15,3458.15,34,75,2.55,1.9,6,7,140.0,137.0,-0.015,-0.654,0.675,0.308,0.014,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6448810175101625,-0.334
Se-Os,4.819,22.5872,494.15,3306.15,34,76,2.55,2.2,6,8,140.0,135.0,-0.022,-0.19,0.675,0.308,0.014,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.6138343447450905,-0.271
Se-Ir,4.819,22.5622,494.15,2719.15,34,77,2.55,2.2,6,9,140.0,136.0,-0.029,0.33,0.675,0.308,0.014,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.60238540431739,-0.152
Se-Pt,4.819,21.5,494.15,2041.35,34,78,2.55,2.2,6,10,140.0,139.0,-0.023,0.33,0.675,0.308,0.014,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6605183839817035,-0.119
Se-Au,4.819,19.3,494.15,1337.33,34,79,2.55,2.4,6,11,140.0,144.0,-0.015,0.148,0.675,0.308,0.014,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.7464171390956604,-0.055
Se-U,4.819,19.1,494.15,1408.15,34,92,2.55,1.7,6,6,140.0,170.0,-0.0,-1.357,0.675,0.308,0.014,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.8116991024843014,-0.279
Se-Np,4.819,20.2,494.15,917.15,34,93,2.55,1.3,6,7,140.0,171.0,-0.003,-2.759,0.675,0.308,0.014,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.770369520960258,-0.211
Zr-Zr,6.52,6.52,2127.15,2127.15,40,40,1.33,1.33,4,4,160.0,160.0,-0.442,-0.442,0.745,-0.091,0.065,0.745,-0.091,0.065,7.87,1811.15,1.83,26,126.0,8,2.704513468685693,-0.497
Zr-Nb,6.52,8.57,2127.15,2750.15,40,41,1.33,1.6,4,5,160.0,146.0,-0.42,-0.707,0.745,-0.091,0.065,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.696718058402406,-0.456
Zr-Mo,6.52,10.2,2127.15,2895.15,40,42,1.33,2.16,4,6,160.0,139.0,-0.4,-0.741,0.745,-0.091,0.065,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6817078229332636,-0.398
Zr-Ru,6.52,12.1,2127.15,2606.15,40,44,1.33,2.2,4,8,160.0,134.0,-0.383,0.304,0.745,-0.091,0.065,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.5785136143022847,-0.07
Zr-Rh,6.52,12.4,2127.15,2236.15,40,45,1.33,2.28,4,9,160.0,134.0,-0.397,0.605,0.745,-0.091,0.065,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.5671146185844025,0.026
Zr-Pd,6.52,12.0,2127.15,1827.9499999999998,40,46,1.33,2.2,4,10,160.0,137.0,-0.402,0.351,0.745,-0.091,0.065,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.5933188357688954,-0.019
Zr-Sn,6.52,7.287,2127.15,505.08,40,50,1.33,1.96,4,4,160.0,163.0,-0.417,-0.177,0.745,-0.091,0.065,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.744822067563548,-0.427
Zr-Sb,6.52,6.68,2127.15,903.778,40,51,1.33,2.05,4,5,160.0,166.0,-0.413,-0.074,0.745,-0.091,0.065,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.745026182427696,-0.423
Zr-Te,6.52,6.232,2127.15,722.66,40,52,1.33,2.1,4,6,160.0,160.0,-0.415,-0.05,0.745,-0.091,0.065,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.738270551776545,-0.375
Zr-Hf,6.52,13.3,2127.15,2506.15,40,72,1.33,1.3,4,4,160.0,159.0,-0.438,-0.563,0.745,-0.091,0.065,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.7249861697897733,-0.511
Zr-Ta,6.52,16.4,2127.15,3290.15,40,73,1.33,1.5,4,5,160.0,146.0,-0.419,-0.743,0.745,-0.091,0.065,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.71935707792111,-0.525
Zr-W,6.52,19.3,2127.15,3687.15,40,74,1.33,1.7,4,6,160.0,139.0,-0.402,-0.724,0.745,-0.091,0.065,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.705940433741448,-0.501
Zr-Re,6.52,20.8,2127.15,3458.15,40,75,1.33,1.9,4,7,160.0,137.0,-0.382,-0.53,0.745,-0.091,0.065,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6809862949331533,-0.427
Zr-Os,6.52,22.5872,2127.15,3306.15,40,76,1.33,2.2,4,8,160.0,135.0,-0.375,-0.066,0.745,-0.091,0.065,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.6334925333186066,-0.256
Zr-Ir,6.52,22.5622,2127.15,2719.15,40,77,1.33,2.2,4,9,160.0,136.0,-0.386,0.436,0.745,-0.091,0.065,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5986097022107013,-0.067
Zr-Pt,6.52,21.5,2127.15,2041.35,40,78,1.33,2.2,4,10,160.0,139.0,-0.397,0.37,0.745,-0.091,0.065,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6136396599027782,-0.063
Zr-Au,6.52,19.3,2127.15,1337.33,40,79,1.33,2.4,4,11,160.0,144.0,-0.404,0.161,0.745,-0.091,0.065,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.653852844063043,-0.164
Zr-U,6.52,19.1,2127.15,1408.15,40,92,1.33,1.7,4,6,160.0,170.0,-0.446,-1.362,0.745,-0.091,0.065,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.7287374922340417,-0.591
Zr-Np,6.52,20.2,2127.15,917.15,40,93,1.33,1.3,4,7,160.0,171.0,-0.449,-2.721,0.745,-0.091,0.065,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7216273390131214,-0.51
Nb-Nb,8.57,8.57,2750.15,2750.15,41,41,1.6,1.6,5,5,146.0,146.0,-0.677,-0.677,0.395,-0.142,0.053,0.395,-0.142,0.053,7.87,1811.15,1.83,26,126.0,8,2.6808445497670585,-0.435
Nb-Mo,8.57,10.2,2750.15,2895.15,41,42,1.6,2.16,5,6,146.0,139.0,-0.652,-0.704,0.395,-0.142,0.053,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.6488333456606235,-0.392
Nb-Ru,8.57,12.1,2750.15,2606.15,41,44,1.6,2.2,5,8,146.0,134.0,-0.648,0.311,0.395,-0.142,0.053,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.546503629163925,-0.091
Nb-Rh,8.57,12.4,2750.15,2236.15,41,45,1.6,2.28,5,9,146.0,134.0,-0.682,0.592,0.395,-0.142,0.053,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.5534746997035898,-0.049
Nb-Pd,8.57,12.0,2750.15,1827.9499999999998,41,46,1.6,2.2,5,10,146.0,137.0,-0.699,0.347,0.395,-0.142,0.053,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.592380624293707,-0.131
Nb-Sn,8.57,7.287,2750.15,505.08,41,50,1.6,1.96,5,4,146.0,163.0,-0.699,-0.173,0.395,-0.142,0.053,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.717141358164042,-0.413
Nb-Sb,8.57,6.68,2750.15,903.778,41,51,1.6,2.05,5,5,146.0,166.0,-0.696,-0.073,0.395,-0.142,0.053,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.714060051742059,-0.411
Nb-Te,8.57,6.232,2750.15,722.66,41,52,1.6,2.1,5,6,146.0,160.0,-0.703,-0.051,0.395,-0.142,0.053,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.706310674097275,-0.388
Nb-Hf,8.57,13.3,2750.15,2506.15,41,72,1.6,1.3,5,4,146.0,159.0,-0.706,-0.539,0.395,-0.142,0.053,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.7067174448881,-0.458
Nb-Ta,8.57,16.4,2750.15,3290.15,41,73,1.6,1.5,5,5,146.0,146.0,-0.683,-0.723,0.395,-0.142,0.053,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.6922741699251835,-0.475
