Elements,Density_sum,Density_diff,Density_aver,Eneg_sum,Eneg_diff,Eneg_aver,Magnetic_sum,Magnetic_diff,Melting_sum,Melting_diff,Melting_aver,Number_sum,Number_diff,Number_aver,Radius_sum,Radius_diff,Radius_aver,Vacancy_1_sum,Vacancy_1_diff,Vacancy_2_sum,Vacancy_2_diff,Vacancy_3_sum,Vacancy_3_diff,Valence_sum,Valence_diff,Valence_aver,Energy_binding
Nb-Ru,2.6264294790343077,0.44853875476493005,1.3132147395171538,2.0765027322404372,0.3278688524590164,1.0382513661202186,-0.337,0.9590000000000001,2.957402755155564,0.0795074952378323,1.478701377577782,3.269230769230769,0.11538461538461539,1.6346153846153846,2.2222222222222223,0.09523809523809523,1.1111111111111112,0.517,0.273,-0.12499999999999999,0.15899999999999997,0.1,0.005999999999999998,1.625,0.375,0.8125,-0.091
Nb-Rh,2.664548919949174,0.4866581956797967,1.332274459974587,2.1202185792349724,0.37158469945355177,1.0601092896174862,-0.09000000000000008,1.274,2.7531126632250227,0.28379758716837367,1.3765563316125113,3.3076923076923075,0.15384615384615385,1.6538461538461537,2.2222222222222223,0.09523809523809523,1.1111111111111112,0.552,0.23800000000000002,-0.03199999999999999,0.252,0.119,0.013000000000000005,1.75,0.5,0.875,-0.049
Nb-Pd,2.6137229987293518,0.4358322744599745,1.3068614993646759,2.0765027322404372,0.3278688524590164,1.0382513661202186,-0.352,1.0459999999999998,2.527730999641112,0.5091792507522844,1.263865499820556,3.3461538461538463,0.19230769230769232,1.6730769230769231,2.246031746031746,0.07142857142857142,1.123015873015873,0.6890000000000001,0.10100000000000003,0.07500000000000001,0.359,0.159,0.053,1.875,0.625,0.9375,-0.131
Nb-Sn,2.014866581956798,0.16302414231257947,1.007433290978399,1.9453551912568305,0.19672131147540975,0.9726775956284153,-0.8719999999999999,0.526,1.797327664743395,1.2395825856500013,0.8986638323716974,3.5,0.34615384615384615,1.75,2.4523809523809526,0.1349206349206349,1.2261904761904763,1.153,0.363,-0.027999999999999983,0.256,0.162,0.056,1.125,0.125,0.5625,-0.413
Nb-Sb,1.9377382465057178,0.24015247776365953,0.9688691232528589,1.9945355191256828,0.24590163934426215,0.9972677595628414,-0.7689999999999999,0.623,2.017462937912376,1.0194473124810204,1.008731468956188,3.5384615384615383,0.38461538461538464,1.7692307692307692,2.4761904761904763,0.15873015873015872,1.2380952380952381,1.1440000000000001,0.354,-0.010999999999999982,0.273,0.111,0.0050000000000000044,1.25,0.0,0.625,-0.411
Nb-Te,1.8808132147395171,0.29707750952986023,0.9404066073697586,2.021857923497268,0.27322404371584696,1.010928961748634,-0.754,0.6519999999999999,1.9174612815062253,1.1194489688871712,0.9587306407531127,3.576923076923077,0.4230769230769231,1.7884615384615385,2.4285714285714284,0.1111111111111111,1.2142857142857142,1.1960000000000002,0.406,0.05400000000000002,0.33799999999999997,0.08399999999999999,0.022,1.375,0.125,0.6875,-0.388
Nb-Hf,2.7789072426937738,0.6010165184243965,1.3894536213468869,1.5846994535519128,0.1639344262295082,0.7923497267759564,-1.245,0.16699999999999993,2.9021892167959584,0.1347210335974381,1.4510946083979792,4.346153846153846,1.1923076923076923,2.173076923076923,2.4206349206349205,0.10317460317460317,1.2103174603174602,1.041,0.251,-0.29,0.006000000000000005,0.126,0.019999999999999997,1.125,0.125,0.5625,-0.458
Nb-Ta,3.172808132147395,0.9949174078780175,1.5864040660736975,1.6939890710382512,0.054644808743169446,0.8469945355191256,-1.4060000000000001,0.039999999999999925,3.3350633575352675,0.29815310714187115,1.6675316787676338,4.384615384615385,1.2307692307692308,2.1923076923076925,2.3174603174603177,0.0,1.1587301587301588,0.716,0.07400000000000001,-0.32199999999999995,0.038000000000000006,0.093,0.012999999999999998,1.25,0.0,0.625,-0.475
Nb-W,3.5412960609911055,1.363405336721728,1.7706480304955527,1.80327868852459,0.05464480874316932,0.901639344262295,-1.3559999999999999,0.03799999999999992,3.5542611048229027,0.5173508544295061,1.7771305524114513,4.423076923076923,1.2692307692307692,2.2115384615384617,2.261904761904762,0.05555555555555555,1.130952380952381,0.524,0.266,-0.291,0.007000000000000006,0.069,0.037,1.375,0.125,0.6875,-0.46
Nb-Re,3.7318932655654384,1.554002541296061,1.8659466327827192,1.9125683060109289,0.1639344262295081,0.9562841530054644,-1.131,0.129,3.4278221019794053,0.3909118515860089,1.7139110509897026,4.461538461538462,1.3076923076923077,2.230769230769231,2.246031746031746,0.07142857142857142,1.123015873015873,0.47200000000000003,0.318,-0.22999999999999998,0.05399999999999999,0.063,0.043,1.5,0.25,0.75,-0.387
Nb-Os,3.9589834815756033,1.781092757306226,1.9794917407878017,2.0765027322404372,0.3278688524590164,1.0382513661202186,-0.671,0.587,3.3438975236728044,0.3069872732794081,1.6719487618364022,4.5,1.3461538461538463,2.25,2.2301587301587302,0.0873015873015873,1.1150793650793651,0.486,0.30400000000000005,-0.15799999999999997,0.126,0.073,0.033,1.625,0.375,0.8125,-0.237
Nb-Ir,3.9558068614993647,1.7779161372299874,1.9779034307496823,2.0765027322404372,0.3278688524590164,1.0382513661202186,-0.24400000000000005,1.088,3.0197940535019185,0.01711619689147779,1.5098970267509593,4.538461538461538,1.3846153846153846,2.269230769230769,2.238095238095238,0.07936507936507936,1.119047619047619,0.53,0.26,-0.060999999999999985,0.22299999999999998,0.11,0.0040000000000000036,1.75,0.5,0.875,-0.094
Nb-Pt,3.820838627700127,1.6429479034307497,1.9104193138500636,2.0765027322404372,0.3278688524590164,1.0382513661202186,-0.32200000000000006,1.052,2.6455566905005106,0.39135355989288584,1.3227783452502553,4.576923076923077,1.4230769230769231,2.2884615384615383,2.261904761904762,0.05555555555555555,1.130952380952381,0.657,0.133,0.063,0.347,0.147,0.041,1.875,0.625,0.9375,-0.147
Nb-Au,3.5412960609911055,1.363405336721728,1.7706480304955527,2.1857923497267757,0.43715846994535507,1.0928961748633879,-0.5249999999999999,0.855,2.256842337741214,0.7800679126521823,1.128421168870607,4.615384615384615,1.4615384615384615,2.3076923076923075,2.3015873015873014,0.015873015873015872,1.1507936507936507,0.8520000000000001,0.062,0.155,0.43899999999999995,0.191,0.08500000000000002,2.0,0.75,1.0,-0.276
Nb-U,3.5158831003811946,1.337992376111817,1.7579415501905973,1.80327868852459,0.05464480874316932,0.901639344262295,-2.0380000000000003,0.6380000000000001,2.295944565607487,0.7409656847859095,1.1479722828037435,5.115384615384615,1.9615384615384615,2.5576923076923075,2.507936507936508,0.19047619047619047,1.253968253968254,1.643,0.853,0.08700000000000002,0.371,0.126,0.019999999999999997,1.375,0.125,0.6875,-0.602
Nb-Np,3.655654383735705,1.4777636594663277,1.8278271918678526,1.5846994535519128,0.1639344262295082,0.7923497267759564,-3.36,1.964,2.0248460922618228,1.012064158131574,1.0124230461309114,5.153846153846154,2.0,2.576923076923077,2.515873015873016,0.1984126984126984,1.257936507936508,1.681,0.891,0.10500000000000001,0.389,0.108,0.0020000000000000018,1.5,0.25,0.75,-0.53
Mo-Mo,2.5921219822109274,0.0,1.2960609911054637,2.360655737704918,0.0,1.180327868852459,-1.331,0.0010000000000000009,3.197029511636253,0.0,1.5985147558181265,3.230769230769231,0.0,1.6153846153846154,2.2063492063492065,0.0,1.1031746031746033,0.34,0.0,-0.234,0.0,0.052,0.0,1.5,0.0,0.75,-0.349
Mo-Ru,2.833545108005082,0.24142312579415506,1.416772554002541,2.3825136612021858,0.021857923497267777,1.1912568306010929,-0.412,1.022,3.0374623857769927,0.1595671258592607,1.5187311928884963,3.3076923076923075,0.07692307692307693,1.6538461538461537,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.29200000000000004,0.048000000000000015,-0.1,0.134,0.073,0.021,1.75,0.25,0.875,-0.096
Mo-Rh,2.8716645489199495,0.2795425667090217,1.4358322744599747,2.426229508196721,0.06557377049180309,1.2131147540983604,-0.19000000000000006,1.3479999999999999,2.833172293846451,0.36385721778980207,1.4165861469232255,3.3461538461538463,0.11538461538461539,1.6730769230769231,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.327,0.013000000000000012,-0.007000000000000006,0.227,0.092,0.04000000000000001,1.875,0.375,0.9375,-0.114
Mo-Pd,2.8208386277001267,0.22871664548919957,1.4104193138500634,2.3825136612021858,0.021857923497267777,1.1912568306010929,-0.43400000000000005,1.1360000000000001,2.6077906302625404,0.5892388813737128,1.3038953151312702,3.3846153846153846,0.15384615384615385,1.6923076923076923,2.1904761904761907,0.015873015873015872,1.0952380952380953,0.46399999999999997,0.12399999999999997,0.09999999999999999,0.334,0.132,0.08,2.0,0.5,1.0,-0.22
Mo-Sn,2.221982210927573,0.3701397712833544,1.1109911054637864,2.251366120218579,0.10928961748633889,1.1256830601092895,-0.95,0.6060000000000001,1.8773872953648234,1.3196422162714299,0.9386936476824117,3.5384615384615383,0.3076923076923077,1.7692307692307692,2.3968253968253967,0.19047619047619047,1.1984126984126984,0.928,0.588,-0.0030000000000000027,0.231,0.135,0.083,1.25,0.25,0.625,-0.353
Mo-Sb,2.144853875476493,0.4472681067344345,1.0724269377382465,2.300546448087432,0.06010928961748651,1.150273224043716,-0.845,0.6990000000000001,2.097522568533804,1.0995069431024487,1.048761284266902,3.576923076923077,0.34615384615384615,1.7884615384615385,2.4206349206349205,0.21428571428571427,1.2103174603174602,0.919,0.579,0.013999999999999999,0.248,0.084,0.032,1.375,0.125,0.6875,-0.368
Mo-Te,2.087928843710292,0.5041931385006352,1.043964421855146,2.3278688524590163,0.03278688524590167,1.1639344262295082,-0.8360000000000001,0.728,1.9975209121276536,1.1995085995085997,0.9987604560638268,3.6153846153846154,0.38461538461538464,1.8076923076923077,2.373015873015873,0.16666666666666666,1.1865079365079365,0.9710000000000001,0.631,0.079,0.313,0.056999999999999995,0.005000000000000001,1.5,0.0,0.75,-0.37
Mo-Hf,2.9860228716645487,0.3939008894536215,1.4930114358322744,1.890710382513661,0.46994535519125685,0.9453551912568305,-1.275,0.22299999999999998,2.9822488474173867,0.21478066421886646,1.4911244237086934,4.384615384615385,1.1538461538461537,2.1923076923076925,2.365079365079365,0.15873015873015872,1.1825396825396826,0.8160000000000001,0.476,-0.265,0.030999999999999986,0.09899999999999999,0.047,1.25,0.25,0.625,-0.375
Mo-Ta,3.37992376111817,0.7878017789072426,1.689961880559085,2.0,0.3606557377049181,1.0,-1.414,0.010000000000000009,3.415122988156696,0.2180934765204428,1.707561494078348,4.423076923076923,1.1923076923076923,2.2115384615384617,2.261904761904762,0.05555555555555555,1.130952380952381,0.491,0.151,-0.297,0.06299999999999999,0.066,0.014000000000000002,1.375,0.125,0.6875,-0.397
Mo-W,3.7484116899618805,1.156289707750953,1.8742058449809402,2.109289617486339,0.25136612021857935,1.0546448087431695,-1.3290000000000002,0.009000000000000008,3.634320735444331,0.4372912238080777,1.8171603677221655,4.461538461538462,1.2307692307692308,2.230769230769231,2.2063492063492065,0.0,1.1031746031746033,0.29900000000000004,0.04100000000000001,-0.266,0.03199999999999999,0.041999999999999996,0.009999999999999998,1.5,0.0,0.75,-0.391
Mo-Re,3.9390088945362134,1.346886912325286,1.9695044472681067,2.218579234972678,0.14207650273224057,1.109289617486339,-1.126,0.17000000000000004,3.5078817326008336,0.3108522209645805,1.7539408663004168,4.5,1.2692307692307692,2.25,2.1904761904761907,0.015873015873015872,1.0952380952380953,0.247,0.09300000000000001,-0.20500000000000002,0.029000000000000012,0.036,0.016,1.625,0.125,0.8125,-0.34
Mo-Os,4.166099110546378,1.5739771283354511,2.083049555273189,2.3825136612021858,0.021857923497267777,1.1912568306010929,-0.687,0.663,3.423957154294233,0.22692764265797974,1.7119785771471165,4.538461538461538,1.3076923076923077,2.269230769230769,2.1746031746031744,0.031746031746031744,1.0873015873015872,0.261,0.07900000000000001,-0.133,0.101,0.046,0.005999999999999998,1.75,0.25,0.875,-0.227
Mo-Ir,4.16292249047014,1.5708005082592122,2.08146124523507,2.3825136612021858,0.021857923497267777,1.1912568306010929,-0.33499999999999996,1.147,3.099853684123347,0.09717582751290615,1.5499268420616734,4.576923076923077,1.3461538461538463,2.2884615384615383,2.1825396825396823,0.023809523809523808,1.0912698412698412,0.30500000000000005,0.035,-0.036000000000000004,0.198,0.083,0.031000000000000003,1.875,0.375,0.9375,-0.135
Mo-Pt,4.027954256670902,1.4358322744599747,2.013977128335451,2.3825136612021858,0.021857923497267777,1.1912568306010929,-0.399,1.133,2.725616321121939,0.4714131905143142,1.3628081605609694,4.615384615384615,1.3846153846153846,2.3076923076923075,2.2063492063492065,0.0,1.1031746031746033,0.43200000000000005,0.092,0.08799999999999998,0.322,0.12,0.068,2.0,0.5,1.0,-0.233
Mo-Au,3.7484116899618805,1.156289707750953,1.8742058449809402,2.4918032786885247,0.13114754098360643,1.2459016393442623,-0.599,0.933,2.336901968362642,0.8601275432736107,1.168450984181321,4.653846153846154,1.4230769230769231,2.326923076923077,2.246031746031746,0.03968253968253968,1.123015873015873,0.627,0.28700000000000003,0.18,0.414,0.164,0.11200000000000002,2.125,0.625,1.0625,-0.371
Mo-U,3.7229987293519695,1.1308767471410421,1.8614993646759848,2.109289617486339,0.25136612021857935,1.0546448087431695,-1.99,0.6020000000000001,2.3760041962289153,0.8210253154073378,1.1880020981144577,5.153846153846154,1.9230769230769231,2.576923076923077,2.4523809523809526,0.24603174603174602,1.2261904761904763,1.418,1.078,0.112,0.34600000000000003,0.09899999999999999,0.047,1.5,0.0,0.75,-0.583
Mo-Np,3.86277001270648,1.2706480304955527,1.93138500635324,1.890710382513661,0.46994535519125685,0.9453551912568305,-3.2859999999999996,1.91,2.104905722883251,1.0921237887530022,1.0524528614416255,5.1923076923076925,1.9615384615384615,2.5961538461538463,2.4603174603174605,0.25396825396825395,1.2301587301587302,1.456,1.116,0.13,0.364,0.081,0.029,1.625,0.125,0.8125,-0.527
Ru-Ru,3.0749682337992374,0.0,1.5374841168996187,2.4043715846994536,0.0,1.2021857923497268,0.3,0.0,2.877895259917732,0.0,1.438947629958866,3.3846153846153846,0.0,1.6923076923076923,2.126984126984127,0.0,1.0634920634920635,0.244,0.0,0.034,0.0,0.094,0.0,2.0,0.0,1.0,-0.083
Ru-Rh,3.1130876747141043,0.03811944091486667,1.5565438373570522,2.448087431693989,0.04371584699453531,1.2240437158469946,0.817,0.399,2.6736051679871906,0.20429009193054135,1.3368025839935953,3.423076923076923,0.038461538461538464,1.7115384615384615,2.126984126984127,0.0,1.0634920634920635,0.279,0.035,0.127,0.093,0.113,0.019000000000000003,2.125,0.125,1.0625,-0.19
Ru-Pd,3.0622617534942824,0.012706480304955482,1.5311308767471412,2.4043715846994536,0.0,1.2021857923497268,0.692,0.10400000000000004,2.4482235044032796,0.42967175551445214,1.2241117522016398,3.4615384615384617,0.07692307692307693,1.7307692307692308,2.1507936507936507,0.023809523809523808,1.0753968253968254,0.416,0.172,0.23399999999999999,0.2,0.153,0.059,2.25,0.25,1.125,-0.254
Ru-Sn,2.463405336721728,0.6115628970775094,1.231702668360864,2.273224043715847,0.13114754098360668,1.1366120218579234,0.018000000000000016,0.364,1.7178201695055626,1.160075090412169,0.8589100847527813,3.6153846153846154,0.23076923076923078,1.8076923076923077,2.357142857142857,0.23015873015873015,1.1785714285714286,0.88,0.636,0.131,0.097,0.156,0.062,1.5,0.5,0.75,-0.079
Ru-Sb,2.3862770012706482,0.6886912325285895,1.1931385006353241,2.322404371584699,0.08196721311475429,1.1612021857923496,0.15500000000000003,0.313,1.9379554426745436,0.939939817243188,0.9689777213372718,3.6538461538461537,0.2692307692307692,1.8269230769230769,2.380952380952381,0.25396825396825395,1.1904761904761905,0.871,0.627,0.14800000000000002,0.114,0.10500000000000001,0.011000000000000003,1.625,0.375,0.8125,-0.088
Ru-Te,2.3293519695044473,0.7456162642947902,1.1646759847522237,2.3497267759562845,0.054644808743169446,1.1748633879781423,0.186,0.318,1.8379537862683928,1.0399414736493389,0.9189768931341964,3.6923076923076925,0.3076923076923077,1.8461538461538463,2.3333333333333335,0.20634920634920634,1.1666666666666667,0.923,0.679,0.21300000000000002,0.179,0.078,0.016,1.75,0.25,0.875,-0.101
Ru-Hf,3.2274459974587035,0.15247776365946647,1.6137229987293518,1.9125683060109289,0.49180327868852464,0.9562841530054644,-0.23099999999999998,0.773,2.822681721558126,0.055213538359605775,1.411340860779063,4.461538461538462,1.0769230769230769,2.230769230769231,2.3253968253968256,0.1984126984126984,1.1626984126984128,0.768,0.524,-0.131,0.16499999999999998,0.12,0.025999999999999995,1.5,0.5,0.75,-0.033
Ru-Ta,3.6213468869123253,0.5463786531130875,1.8106734434561627,2.021857923497268,0.3825136612021859,1.010928961748634,-0.38300000000000006,0.9910000000000001,3.2555558622974354,0.3776606023797035,1.6277779311487177,4.5,1.1153846153846154,2.25,2.2222222222222223,0.09523809523809523,1.1111111111111112,0.443,0.199,-0.16299999999999998,0.197,0.087,0.006999999999999999,1.625,0.375,0.8125,-0.07
Ru-W,3.9898348157560353,0.914866581956798,1.9949174078780176,2.1311475409836067,0.27322404371584713,1.0655737704918034,-0.36000000000000004,1.014,3.47475360958507,0.5968583496673384,1.737376804792535,4.538461538461538,1.1538461538461537,2.269230769230769,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.251,0.007000000000000006,-0.132,0.16599999999999998,0.063,0.031,1.75,0.25,0.875,-0.104
Ru-Re,4.180432020330368,1.105463786531131,2.090216010165184,2.240437158469945,0.16393442622950832,1.1202185792349726,-0.24700000000000005,0.857,3.3483146067415728,0.4704193468238412,1.6741573033707864,4.576923076923077,1.1923076923076923,2.2884615384615383,2.1507936507936507,0.023809523809523808,1.0753968253968254,0.199,0.045,-0.071,0.105,0.057,0.037,1.875,0.125,0.9375,-0.129
Ru-Os,4.407522236340533,1.332554002541296,2.2037611181702665,2.4043715846994536,0.0,1.2021857923497268,0.06,0.382,3.2643900284349723,0.3864947685172404,1.6321950142174861,4.615384615384615,1.2307692307692308,2.3076923076923075,2.134920634920635,0.007936507936507936,1.0674603174603174,0.213,0.031,0.0010000000000000009,0.033,0.067,0.027,2.0,0.0,1.0,-0.141
Ru-Ir,4.404345616264295,1.3293773824650572,2.2021728081321474,2.4043715846994536,0.0,1.2021857923497268,0.592,0.168,2.9402865582640865,0.062391298346354526,1.4701432791320432,4.653846153846154,1.2692307692307692,2.326923076923077,2.142857142857143,0.015873015873015872,1.0714285714285714,0.257,0.013000000000000012,0.098,0.064,0.10400000000000001,0.010000000000000002,2.125,0.125,1.0625,-0.208
Ru-Pt,4.269377382465057,1.1944091486658195,2.1346886912325287,2.4043715846994536,0.0,1.2021857923497268,0.736,0.08199999999999996,2.5660491952626785,0.3118460646550535,1.2830245976313392,4.6923076923076925,1.3076923076923077,2.3461538461538463,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.384,0.14,0.22199999999999998,0.188,0.14100000000000001,0.047,2.25,0.25,1.125,-0.294
Ru-Au,3.9898348157560353,0.914866581956798,1.9949174078780176,2.513661202185792,0.10928961748633864,1.256830601092896,0.554,0.178,2.177334842503382,0.70056041741435,1.088667421251691,4.730769230769231,1.3461538461538463,2.3653846153846154,2.2063492063492065,0.07936507936507936,1.1031746031746033,0.579,0.335,0.314,0.27999999999999997,0.185,0.09100000000000001,2.375,0.375,1.1875,-0.341
Ru-U,3.9644218551461248,0.8894536213468871,1.9822109275730624,2.1311475409836067,0.27322404371584713,1.0655737704918034,-0.7450000000000001,1.581,2.2164370703696545,0.6614581895480771,1.1082185351848273,5.230769230769231,1.8461538461538463,2.6153846153846154,2.4126984126984126,0.2857142857142857,1.2063492063492063,1.37,1.126,0.246,0.21200000000000002,0.12,0.025999999999999995,1.75,0.25,0.875,-0.15
Ru-Np,4.1041931385006345,1.0292249047013977,2.0520965692503172,1.9125683060109289,0.49180327868852464,0.9562841530054644,-2.034,2.896,1.9453385970239903,0.9325566628937415,0.9726692985119951,5.269230769230769,1.8846153846153846,2.6346153846153846,2.4206349206349205,0.29365079365079366,1.2103174603174602,1.408,1.1640000000000001,0.264,0.22999999999999998,0.10200000000000001,0.008,1.875,0.125,0.9375,-0.134
Rh-Rh,3.1512071156289707,0.0,1.5756035578144854,2.4918032786885242,0.0,1.2459016393442621,1.346,0.0,2.469315076056649,0.0,1.2346575380283245,3.4615384615384617,0.0,1.7307692307692308,2.126984126984127,0.0,1.0634920634920635,0.314,0.0,0.22,0.0,0.132,0.0,2.25,0.0,1.125,-0.186
Rh-Pd,3.1003811944091484,0.05082592121982216,1.5501905972045742,2.448087431693989,0.04371584699453531,1.2240437158469946,1.104,0.2700000000000001,2.2439334124727384,0.2253816635839108,1.1219667062363692,3.5,0.038461538461538464,1.75,2.1507936507936507,0.023809523809523808,1.0753968253968254,0.45099999999999996,0.13699999999999998,0.327,0.107,0.172,0.039999999999999994,2.375,0.125,1.1875,-0.175
Rh-Sn,2.501524777636595,0.6496823379923762,1.2507623888182975,2.3169398907103824,0.174863387978142,1.1584699453551912,0.35700000000000004,0.7210000000000001,1.5135300775750213,0.9557849984816278,0.7567650387875107,3.6538461538461537,0.19230769230769232,1.8269230769230769,2.357142857142857,0.23015873015873015,1.1785714285714286,0.915,0.601,0.224,0.0040000000000000036,0.175,0.043,1.625,0.625,0.8125,0.052
Rh-Sb,2.424396442185514,0.7268106734434562,1.212198221092757,2.3661202185792347,0.1256830601092896,1.1830601092896174,0.444,0.614,1.7336653507440023,0.7356497253126467,0.8668326753720011,3.6923076923076925,0.23076923076923078,1.8461538461538463,2.380952380952381,0.25396825396825395,1.1904761904761905,0.906,0.592,0.241,0.021000000000000005,0.124,0.008,1.75,0.5,0.875,0.027
Rh-Te,2.367471410419314,0.783735705209657,1.183735705209657,2.3934426229508197,0.09836065573770476,1.1967213114754098,0.45,0.594,1.6336636943378515,0.8356513817187975,0.8168318471689258,3.730769230769231,0.2692307692307692,1.8653846153846154,2.3333333333333335,0.20634920634920634,1.1666666666666667,0.9580000000000001,0.644,0.306,0.08600000000000001,0.097,0.035,1.875,0.375,0.9375,-0.008
Rh-Hf,3.265565438373571,0.11435832274459978,1.6327827191867854,1.9562841530054644,0.5355191256830599,0.9781420765027322,0.07499999999999996,1.103,2.6183916296275846,0.14907655357093558,1.3091958148137923,4.5,1.0384615384615385,2.25,2.3253968253968256,0.1984126984126984,1.1626984126984128,0.803,0.489,-0.03799999999999999,0.258,0.139,0.006999999999999992,1.625,0.625,0.8125,0.066
Rh-Ta,3.6594663278271913,0.5082592121982209,1.8297331639135956,2.065573770491803,0.4262295081967212,1.0327868852459015,-0.136,1.2999999999999998,3.0512657703668937,0.5819506943102448,1.5256328851834469,4.538461538461538,1.0769230769230769,2.269230769230769,2.2222222222222223,0.09523809523809523,1.1111111111111112,0.478,0.164,-0.06999999999999999,0.29,0.10600000000000001,0.026000000000000002,1.75,0.5,0.875,-0.022
Rh-W,4.027954256670903,0.8767471410419314,2.0139771283354513,2.174863387978142,0.3169398907103824,1.087431693989071,-0.15100000000000002,1.307,3.270463517654529,0.8011484415978798,1.6352317588272645,4.576923076923077,1.1153846153846154,2.2884615384615383,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.28600000000000003,0.027999999999999997,-0.03899999999999999,0.259,0.082,0.05,1.875,0.375,0.9375,-0.113
Rh-Re,4.2185514612452355,1.0673443456162643,2.1092757306226178,2.2841530054644807,0.20765027322404364,1.1420765027322404,-0.02300000000000002,1.177,3.1440245148110315,0.6747094387543825,1.5720122574055158,4.615384615384615,1.1538461538461537,2.3076923076923075,2.1507936507936507,0.023809523809523808,1.0753968253968254,0.23399999999999999,0.08,0.022000000000000006,0.198,0.076,0.056,2.0,0.25,1.0,-0.191
Rh-Os,4.4456416772554,1.2944345616264292,2.2228208386277,2.448087431693989,0.04371584699453531,1.2240437158469946,0.40299999999999997,0.7809999999999999,3.060099936504431,0.5907848604477818,1.5300499682522155,4.653846153846154,1.1923076923076923,2.326923076923077,2.134920634920635,0.007936507936507936,1.0674603174603174,0.248,0.066,0.094,0.126,0.08600000000000001,0.046,2.125,0.125,1.0625,-0.249
Rh-Ir,4.442465057179161,1.2912579415501906,2.2212325285895806,2.448087431693989,0.04371584699453531,1.2240437158469946,1.139,0.19100000000000006,2.7359964663335448,0.26668139027689586,1.3679982331667724,4.6923076923076925,1.2307692307692308,2.3461538461538463,2.142857142857143,0.015873015873015872,1.0714285714285714,0.29200000000000004,0.021999999999999992,0.191,0.028999999999999998,0.123,0.009000000000000001,2.25,0.0,1.125,-0.248
Rh-Pt,4.307496823379924,1.1562897077509529,2.153748411689962,2.448087431693989,0.04371584699453531,1.2240437158469946,1.1179999999999999,0.25799999999999995,2.361759103332137,0.10755597272451214,1.1808795516660684,4.730769230769231,1.2692307692307692,2.3653846153846154,2.1666666666666665,0.03968253968253968,1.0833333333333333,0.41900000000000004,0.10500000000000001,0.315,0.09499999999999999,0.16,0.027999999999999997,2.375,0.125,1.1875,-0.241
Rh-Au,4.027954256670903,0.8767471410419314,2.0139771283354513,2.5573770491803276,0.06557377049180334,1.2786885245901638,0.8640000000000001,0.48800000000000004,1.9730447505728403,0.49627032548380867,0.9865223752864202,4.769230769230769,1.3076923076923077,2.3846153846153846,2.2063492063492065,0.07936507936507936,1.1031746031746033,0.614,0.30000000000000004,0.407,0.187,0.20400000000000001,0.07200000000000001,2.5,0.25,1.25,-0.218
Rh-U,4.002541296060991,0.8513341804320205,2.0012706480304954,2.174863387978142,0.3169398907103824,1.087431693989071,-0.634,1.846,2.0121469784391133,0.4571680976175358,1.0060734892195566,5.269230769230769,1.8076923076923077,2.6346153846153846,2.4126984126984126,0.2857142857142857,1.2063492063492063,1.405,1.091,0.339,0.11900000000000001,0.139,0.006999999999999992,1.875,0.375,0.9375,-0.111
Rh-Np,4.142312579415502,0.991105463786531,2.071156289707751,1.9562841530054644,0.5355191256830599,0.9781420765027322,-1.947,3.1950000000000003,1.741048505093449,0.7282665709632001,0.8705242525467245,5.3076923076923075,1.8461538461538463,2.6538461538461537,2.4206349206349205,0.29365079365079366,1.2103174603174602,1.443,1.129,0.357,0.137,0.121,0.011000000000000003,2.0,0.25,1.0,-0.104
Pd-Pd,3.0495552731893265,0.0,1.5247776365946633,2.4043715846994536,0.0,1.2021857923497268,0.8,0.0,2.0185517488888274,0.0,1.0092758744444137,3.5384615384615383,0.0,1.7692307692307692,2.1746031746031744,0.0,1.0873015873015872,0.588,0.0,0.434,0.0,0.212,0.0,2.5,0.0,1.25,-0.104
Pd-Sn,2.450698856416772,0.598856416772554,1.225349428208386,2.273224043715847,0.13114754098360668,1.1366120218579234,0.125,0.495,1.2881484139911106,0.7304033348977169,0.6440742069955553,3.6923076923076925,0.15384615384615385,1.8461538461538463,2.380952380952381,0.20634920634920634,1.1904761904761905,1.052,0.464,0.331,0.103,0.215,0.0030000000000000027,1.75,0.75,0.875,0.134
Pd-Sb,2.3735705209656923,0.6759847522236341,1.1867852604828462,2.322404371584699,0.08196721311475429,1.1612021857923496,0.215,0.389,1.5082836871600915,0.5102680617287358,0.7541418435800458,3.730769230769231,0.19230769230769232,1.8653846153846154,2.4047619047619047,0.23015873015873015,1.2023809523809523,1.043,0.455,0.348,0.086,0.164,0.047999999999999994,1.875,0.625,0.9375,0.062
Pd-Te,2.3166454891994914,0.7329097839898348,1.1583227445997457,2.3497267759562845,0.054644808743169446,1.1748633879781423,0.23199999999999998,0.372,1.4082820307539408,0.6102697181348866,0.7041410153769704,3.769230769230769,0.23076923076923078,1.8846153846153846,2.357142857142857,0.18253968253968253,1.1785714285714286,1.095,0.5070000000000001,0.41300000000000003,0.02099999999999999,0.137,0.075,2.0,0.5,1.0,-0.013
