,Elements,Density_sum,Density_diff,Density_aver,Eneg_sum,Eneg_diff,Eneg_aver,Magnetic_sum,Magnetic_diff,Melting_sum,Melting_diff,Melting_aver,Number_sum,Number_diff,Number_aver,Radius_sum,Radius_diff,Radius_aver,Vacancy_1_sum,Vacancy_1_diff,Vacancy_2_sum,Vacancy_2_diff,Vacancy_3_sum,Vacancy_3_diff,Valence_sum,Valence_diff,Valence_aver,Energy_binding
594,Mo-Te,2.087928843710292,0.5041931385006352,1.043964421855146,2.3278688524590163,0.0327868852459016,1.1639344262295082,-0.8360000000000001,0.728,1.9975209121276536,1.1995085995085997,0.9987604560638268,3.615384615384616,0.3846153846153846,1.807692307692308,2.373015873015873,0.1666666666666666,1.1865079365079363,0.971,0.631,0.079,0.313,0.0569999999999999,0.005,1.5,0.0,0.75,-0.37
595,Mo-Hf,2.9860228716645487,0.3939008894536215,1.4930114358322744,1.890710382513661,0.4699453551912568,0.9453551912568304,-1.275,0.2229999999999999,2.9822488474173867,0.2147806642188664,1.4911244237086934,4.384615384615385,1.1538461538461535,2.1923076923076925,2.365079365079365,0.1587301587301587,1.1825396825396826,0.8160000000000001,0.476,-0.265,0.0309999999999999,0.0989999999999999,0.047,1.25,0.25,0.625,-0.375
596,Mo-Ta,3.37992376111817,0.7878017789072426,1.689961880559085,2.0,0.3606557377049181,1.0,-1.414,0.01,3.415122988156696,0.2180934765204428,1.707561494078348,4.423076923076923,1.1923076923076923,2.2115384615384617,2.261904761904762,0.0555555555555555,1.130952380952381,0.491,0.151,-0.297,0.0629999999999999,0.066,0.014,1.375,0.125,0.6875,-0.397
597,Mo-W,3.748411689961881,1.156289707750953,1.87420584498094,2.109289617486339,0.2513661202185793,1.0546448087431697,-1.3290000000000002,0.009,3.634320735444331,0.4372912238080777,1.8171603677221653,4.461538461538462,1.2307692307692308,2.230769230769231,2.2063492063492065,0.0,1.1031746031746033,0.299,0.041,-0.266,0.0319999999999999,0.0419999999999999,0.0099999999999999,1.5,0.0,0.75,-0.391
598,Mo-Re,3.939008894536213,1.346886912325286,1.9695044472681067,2.218579234972678,0.1420765027322405,1.109289617486339,-1.126,0.17,3.5078817326008336,0.3108522209645805,1.7539408663004168,4.5,1.2692307692307692,2.25,2.1904761904761907,0.0158730158730158,1.0952380952380951,0.247,0.093,-0.205,0.029,0.036,0.016,1.625,0.125,0.8125,-0.34
599,Mo-Os,4.166099110546378,1.5739771283354511,2.083049555273189,2.3825136612021858,0.0218579234972677,1.1912568306010929,-0.687,0.663,3.423957154294233,0.2269276426579797,1.7119785771471163,4.538461538461538,1.3076923076923077,2.269230769230769,2.1746031746031744,0.0317460317460317,1.0873015873015872,0.261,0.079,-0.133,0.101,0.046,0.0059999999999999,1.75,0.25,0.875,-0.227
600,Mo-Ir,4.16292249047014,1.5708005082592122,2.08146124523507,2.3825136612021858,0.0218579234972677,1.1912568306010929,-0.3349999999999999,1.147,3.099853684123347,0.0971758275129061,1.5499268420616734,4.576923076923077,1.3461538461538465,2.2884615384615383,2.1825396825396823,0.0238095238095238,1.0912698412698412,0.305,0.035,-0.036,0.198,0.083,0.031,1.875,0.375,0.9375,-0.135
601,Mo-Pt,4.027954256670902,1.4358322744599747,2.013977128335451,2.3825136612021858,0.0218579234972677,1.1912568306010929,-0.399,1.133,2.725616321121939,0.4714131905143142,1.3628081605609694,4.615384615384615,1.3846153846153846,2.3076923076923075,2.2063492063492065,0.0,1.1031746031746033,0.432,0.092,0.0879999999999999,0.322,0.12,0.068,2.0,0.5,1.0,-0.233
602,Mo-Au,3.748411689961881,1.156289707750953,1.87420584498094,2.4918032786885247,0.1311475409836064,1.2459016393442623,-0.599,0.933,2.336901968362642,0.8601275432736107,1.168450984181321,4.653846153846154,1.4230769230769231,2.326923076923077,2.246031746031746,0.0396825396825396,1.123015873015873,0.627,0.287,0.18,0.414,0.164,0.112,2.125,0.625,1.0625,-0.371
603,Mo-U,3.7229987293519695,1.130876747141042,1.8614993646759848,2.109289617486339,0.2513661202185793,1.0546448087431697,-1.99,0.6020000000000001,2.376004196228916,0.8210253154073378,1.1880020981144577,5.153846153846154,1.9230769230769231,2.576923076923077,2.452380952380953,0.246031746031746,1.2261904761904765,1.418,1.078,0.112,0.346,0.0989999999999999,0.047,1.5,0.0,0.75,-0.583
604,Mo-Np,3.86277001270648,1.2706480304955527,1.93138500635324,1.890710382513661,0.4699453551912568,0.9453551912568304,-3.286,1.91,2.104905722883251,1.0921237887530022,1.0524528614416255,5.1923076923076925,1.9615384615384612,2.5961538461538463,2.4603174603174605,0.2539682539682539,1.2301587301587302,1.456,1.116,0.13,0.364,0.081,0.029,1.625,0.125,0.8125,-0.527
605,Ru-Ru,3.074968233799237,0.0,1.5374841168996187,2.4043715846994536,0.0,1.2021857923497268,0.3,0.0,2.877895259917732,0.0,1.438947629958866,3.3846153846153846,0.0,1.6923076923076923,2.126984126984127,0.0,1.0634920634920637,0.244,0.0,0.034,0.0,0.094,0.0,2.0,0.0,1.0,-0.083
606,Ru-Rh,3.1130876747141043,0.0381194409148666,1.5565438373570522,2.448087431693989,0.0437158469945353,1.2240437158469946,0.817,0.399,2.6736051679871906,0.2042900919305413,1.3368025839935953,3.423076923076923,0.0384615384615384,1.7115384615384617,2.126984126984127,0.0,1.0634920634920637,0.279,0.035,0.127,0.093,0.113,0.019,2.125,0.125,1.0625,-0.19
607,Ru-Pd,3.0622617534942824,0.0127064803049554,1.5311308767471412,2.4043715846994536,0.0,1.2021857923497268,0.692,0.104,2.44822350440328,0.4296717555144521,1.2241117522016398,3.4615384615384617,0.0769230769230769,1.7307692307692308,2.1507936507936507,0.0238095238095238,1.0753968253968254,0.416,0.172,0.2339999999999999,0.2,0.153,0.059,2.25,0.25,1.125,-0.254
608,Ru-Sn,2.463405336721728,0.6115628970775094,1.231702668360864,2.273224043715847,0.1311475409836066,1.1366120218579234,0.018,0.364,1.7178201695055626,1.160075090412169,0.8589100847527813,3.615384615384616,0.2307692307692307,1.807692307692308,2.357142857142857,0.2301587301587301,1.1785714285714286,0.88,0.636,0.131,0.097,0.156,0.062,1.5,0.5,0.75,-0.079
609,Ru-Sb,2.386277001270648,0.6886912325285895,1.193138500635324,2.322404371584699,0.0819672131147542,1.1612021857923496,0.155,0.313,1.937955442674544,0.939939817243188,0.9689777213372718,3.6538461538461537,0.2692307692307692,1.8269230769230769,2.380952380952381,0.2539682539682539,1.1904761904761905,0.871,0.627,0.148,0.114,0.105,0.011,1.625,0.375,0.8125,-0.088
610,Ru-Te,2.329351969504448,0.7456162642947902,1.1646759847522237,2.3497267759562845,0.0546448087431694,1.1748633879781425,0.186,0.318,1.8379537862683928,1.0399414736493389,0.9189768931341964,3.692307692307693,0.3076923076923077,1.8461538461538465,2.333333333333333,0.2063492063492063,1.1666666666666667,0.923,0.679,0.213,0.179,0.078,0.016,1.75,0.25,0.875,-0.101
611,Ru-Hf,3.2274459974587035,0.1524777636594664,1.6137229987293518,1.9125683060109289,0.4918032786885246,0.9562841530054644,-0.2309999999999999,0.773,2.822681721558126,0.0552135383596057,1.411340860779063,4.461538461538462,1.0769230769230769,2.230769230769231,2.3253968253968256,0.1984126984126984,1.1626984126984128,0.768,0.524,-0.131,0.1649999999999999,0.12,0.0259999999999999,1.5,0.5,0.75,-0.033
612,Ru-Ta,3.621346886912325,0.5463786531130875,1.8106734434561629,2.021857923497268,0.3825136612021859,1.010928961748634,-0.383,0.991,3.2555558622974354,0.3776606023797035,1.6277779311487175,4.5,1.1153846153846154,2.25,2.2222222222222223,0.0952380952380952,1.1111111111111112,0.443,0.199,-0.1629999999999999,0.197,0.087,0.0069999999999999,1.625,0.375,0.8125,-0.07
613,Ru-W,3.9898348157560353,0.914866581956798,1.9949174078780176,2.1311475409836067,0.2732240437158471,1.0655737704918034,-0.36,1.014,3.47475360958507,0.5968583496673384,1.737376804792535,4.538461538461538,1.1538461538461535,2.269230769230769,2.1666666666666665,0.0396825396825396,1.0833333333333333,0.251,0.007,-0.132,0.1659999999999999,0.063,0.031,1.75,0.25,0.875,-0.104
614,Ru-Re,4.180432020330368,1.105463786531131,2.090216010165184,2.240437158469945,0.1639344262295083,1.1202185792349726,-0.247,0.857,3.3483146067415728,0.4704193468238412,1.6741573033707864,4.576923076923077,1.1923076923076923,2.2884615384615383,2.1507936507936507,0.0238095238095238,1.0753968253968254,0.199,0.045,-0.071,0.105,0.057,0.037,1.875,0.125,0.9375,-0.129
615,Ru-Os,4.407522236340533,1.332554002541296,2.2037611181702665,2.4043715846994536,0.0,1.2021857923497268,0.06,0.382,3.2643900284349723,0.3864947685172404,1.632195014217486,4.615384615384615,1.2307692307692308,2.3076923076923075,2.134920634920635,0.0079365079365079,1.0674603174603174,0.213,0.031,0.001,0.033,0.067,0.027,2.0,0.0,1.0,-0.141
616,Ru-Ir,4.404345616264295,1.3293773824650572,2.2021728081321474,2.4043715846994536,0.0,1.2021857923497268,0.592,0.168,2.9402865582640865,0.0623912983463545,1.4701432791320432,4.653846153846154,1.2692307692307692,2.326923076923077,2.142857142857143,0.0158730158730158,1.0714285714285714,0.257,0.013,0.098,0.064,0.104,0.01,2.125,0.125,1.0625,-0.208
617,Ru-Pt,4.269377382465057,1.1944091486658197,2.1346886912325287,2.4043715846994536,0.0,1.2021857923497268,0.736,0.0819999999999999,2.5660491952626785,0.3118460646550535,1.2830245976313392,4.6923076923076925,1.3076923076923077,2.3461538461538463,2.1666666666666665,0.0396825396825396,1.0833333333333333,0.384,0.14,0.2219999999999999,0.188,0.141,0.047,2.25,0.25,1.125,-0.294
618,Ru-Au,3.9898348157560353,0.914866581956798,1.9949174078780176,2.513661202185792,0.1092896174863386,1.256830601092896,0.554,0.178,2.177334842503382,0.70056041741435,1.088667421251691,4.730769230769231,1.3461538461538465,2.3653846153846154,2.2063492063492065,0.0793650793650793,1.1031746031746033,0.579,0.335,0.314,0.2799999999999999,0.185,0.091,2.375,0.375,1.1875,-0.341
619,Ru-U,3.9644218551461248,0.8894536213468871,1.9822109275730624,2.1311475409836067,0.2732240437158471,1.0655737704918034,-0.7450000000000001,1.581,2.2164370703696545,0.6614581895480771,1.1082185351848273,5.230769230769231,1.8461538461538465,2.6153846153846154,2.412698412698413,0.2857142857142857,1.2063492063492065,1.37,1.126,0.246,0.212,0.12,0.0259999999999999,1.75,0.25,0.875,-0.15
620,Ru-Np,4.1041931385006345,1.0292249047013975,2.052096569250317,1.9125683060109289,0.4918032786885246,0.9562841530054644,-2.034,2.896,1.9453385970239905,0.9325566628937416,0.9726692985119952,5.269230769230769,1.8846153846153848,2.6346153846153846,2.4206349206349205,0.2936507936507936,1.2103174603174602,1.408,1.164,0.264,0.2299999999999999,0.102,0.008,1.875,0.125,0.9375,-0.134
621,Rh-Rh,3.1512071156289707,0.0,1.5756035578144854,2.491803278688524,0.0,1.245901639344262,1.346,0.0,2.469315076056649,0.0,1.2346575380283245,3.4615384615384617,0.0,1.7307692307692308,2.126984126984127,0.0,1.0634920634920637,0.314,0.0,0.22,0.0,0.132,0.0,2.25,0.0,1.125,-0.186
622,Rh-Pd,3.1003811944091484,0.0508259212198221,1.5501905972045742,2.448087431693989,0.0437158469945353,1.2240437158469946,1.104,0.2700000000000001,2.2439334124727384,0.2253816635839108,1.1219667062363692,3.5,0.0384615384615384,1.75,2.1507936507936507,0.0238095238095238,1.0753968253968254,0.4509999999999999,0.1369999999999999,0.327,0.107,0.172,0.0399999999999999,2.375,0.125,1.1875,-0.175
623,Rh-Sn,2.501524777636595,0.6496823379923762,1.2507623888182977,2.3169398907103824,0.174863387978142,1.1584699453551912,0.357,0.7210000000000001,1.5135300775750211,0.9557849984816278,0.7567650387875107,3.6538461538461537,0.1923076923076923,1.8269230769230769,2.357142857142857,0.2301587301587301,1.1785714285714286,0.915,0.601,0.224,0.004,0.175,0.043,1.625,0.625,0.8125,0.052
624,Rh-Sb,2.424396442185514,0.7268106734434562,1.212198221092757,2.3661202185792347,0.1256830601092896,1.1830601092896174,0.444,0.614,1.7336653507440023,0.7356497253126467,0.8668326753720011,3.692307692307693,0.2307692307692307,1.8461538461538465,2.380952380952381,0.2539682539682539,1.1904761904761905,0.906,0.592,0.241,0.021,0.124,0.008,1.75,0.5,0.875,0.027
625,Rh-Te,2.367471410419314,0.783735705209657,1.183735705209657,2.39344262295082,0.0983606557377047,1.1967213114754098,0.45,0.594,1.6336636943378515,0.8356513817187975,0.8168318471689258,3.730769230769231,0.2692307692307692,1.8653846153846156,2.333333333333333,0.2063492063492063,1.1666666666666667,0.958,0.644,0.306,0.086,0.097,0.035,1.875,0.375,0.9375,-0.008
626,Rh-Hf,3.265565438373571,0.1143583227445997,1.6327827191867854,1.9562841530054644,0.5355191256830599,0.9781420765027322,0.0749999999999999,1.103,2.6183916296275846,0.1490765535709355,1.3091958148137923,4.5,1.0384615384615383,2.25,2.3253968253968256,0.1984126984126984,1.1626984126984128,0.803,0.489,-0.0379999999999999,0.258,0.139,0.0069999999999999,1.625,0.625,0.8125,0.066
627,Rh-Ta,3.6594663278271913,0.5082592121982209,1.829733163913596,2.065573770491803,0.4262295081967212,1.0327868852459017,-0.136,1.2999999999999998,3.0512657703668937,0.5819506943102448,1.5256328851834469,4.538461538461538,1.0769230769230769,2.269230769230769,2.2222222222222223,0.0952380952380952,1.1111111111111112,0.478,0.164,-0.0699999999999999,0.29,0.106,0.026,1.75,0.5,0.875,-0.022
628,Rh-W,4.027954256670903,0.8767471410419314,2.0139771283354517,2.174863387978142,0.3169398907103824,1.087431693989071,-0.151,1.307,3.270463517654529,0.8011484415978798,1.6352317588272645,4.576923076923077,1.1153846153846154,2.2884615384615383,2.1666666666666665,0.0396825396825396,1.0833333333333333,0.286,0.0279999999999999,-0.0389999999999999,0.259,0.082,0.05,1.875,0.375,0.9375,-0.113
629,Rh-Re,4.218551461245236,1.0673443456162643,2.1092757306226178,2.2841530054644807,0.2076502732240436,1.1420765027322404,-0.023,1.177,3.1440245148110315,0.6747094387543825,1.5720122574055158,4.615384615384615,1.1538461538461535,2.3076923076923075,2.1507936507936507,0.0238095238095238,1.0753968253968254,0.2339999999999999,0.08,0.022,0.198,0.076,0.056,2.0,0.25,1.0,-0.191
630,Rh-Os,4.4456416772554,1.2944345616264292,2.2228208386277,2.448087431693989,0.0437158469945353,1.2240437158469946,0.4029999999999999,0.7809999999999999,3.060099936504431,0.5907848604477818,1.5300499682522155,4.653846153846154,1.1923076923076923,2.326923076923077,2.134920634920635,0.0079365079365079,1.0674603174603174,0.248,0.066,0.094,0.126,0.086,0.046,2.125,0.125,1.0625,-0.249
631,Rh-Ir,4.442465057179161,1.2912579415501906,2.2212325285895806,2.448087431693989,0.0437158469945353,1.2240437158469946,1.139,0.191,2.7359964663335448,0.2666813902768958,1.3679982331667724,4.6923076923076925,1.2307692307692308,2.3461538461538463,2.142857142857143,0.0158730158730158,1.0714285714285714,0.292,0.0219999999999999,0.191,0.0289999999999999,0.123,0.009,2.25,0.0,1.125,-0.248
632,Rh-Pt,4.307496823379924,1.1562897077509529,2.153748411689962,2.448087431693989,0.0437158469945353,1.2240437158469946,1.118,0.2579999999999999,2.361759103332137,0.1075559727245121,1.1808795516660684,4.730769230769231,1.2692307692307692,2.3653846153846154,2.1666666666666665,0.0396825396825396,1.0833333333333333,0.419,0.105,0.315,0.0949999999999999,0.16,0.0279999999999999,2.375,0.125,1.1875,-0.241
633,Rh-Au,4.027954256670903,0.8767471410419314,2.0139771283354517,2.557377049180328,0.0655737704918033,1.2786885245901638,0.8640000000000001,0.488,1.9730447505728403,0.4962703254838086,0.9865223752864202,4.769230769230769,1.3076923076923077,2.3846153846153846,2.2063492063492065,0.0793650793650793,1.1031746031746033,0.614,0.3,0.407,0.187,0.204,0.072,2.5,0.25,1.25,-0.218
634,Rh-U,4.002541296060991,0.8513341804320205,2.001270648030496,2.174863387978142,0.3169398907103824,1.087431693989071,-0.634,1.846,2.0121469784391133,0.4571680976175358,1.0060734892195566,5.269230769230769,1.807692307692308,2.6346153846153846,2.412698412698413,0.2857142857142857,1.2063492063492065,1.405,1.091,0.339,0.119,0.139,0.0069999999999999,1.875,0.375,0.9375,-0.111
635,Rh-Np,4.142312579415502,0.991105463786531,2.071156289707751,1.9562841530054644,0.5355191256830599,0.9781420765027322,-1.947,3.1950000000000003,1.741048505093449,0.7282665709632001,0.8705242525467245,5.307692307692308,1.8461538461538465,2.6538461538461537,2.4206349206349205,0.2936507936507936,1.2103174603174602,1.443,1.129,0.357,0.137,0.121,0.011,2.0,0.25,1.0,-0.104
636,Pd-Pd,3.0495552731893265,0.0,1.5247776365946633,2.4043715846994536,0.0,1.2021857923497268,0.8,0.0,2.0185517488888274,0.0,1.0092758744444137,3.5384615384615383,0.0,1.7692307692307692,2.1746031746031744,0.0,1.0873015873015872,0.588,0.0,0.434,0.0,0.212,0.0,2.5,0.0,1.25,-0.104
637,Pd-Sn,2.450698856416772,0.598856416772554,1.225349428208386,2.273224043715847,0.1311475409836066,1.1366120218579234,0.125,0.495,1.2881484139911106,0.7304033348977169,0.6440742069955553,3.692307692307693,0.1538461538461538,1.8461538461538465,2.380952380952381,0.2063492063492063,1.1904761904761905,1.052,0.464,0.331,0.103,0.215,0.003,1.75,0.75,0.875,0.134
638,Pd-Sb,2.3735705209656923,0.6759847522236341,1.1867852604828462,2.322404371584699,0.0819672131147542,1.1612021857923496,0.215,0.389,1.5082836871600915,0.5102680617287358,0.7541418435800458,3.730769230769231,0.1923076923076923,1.8653846153846156,2.4047619047619047,0.2301587301587301,1.2023809523809523,1.043,0.455,0.348,0.086,0.164,0.0479999999999999,1.875,0.625,0.9375,0.062
639,Pd-Te,2.3166454891994914,0.7329097839898348,1.1583227445997455,2.3497267759562845,0.0546448087431694,1.1748633879781425,0.2319999999999999,0.372,1.4082820307539408,0.6102697181348866,0.7041410153769704,3.769230769230769,0.2307692307692307,1.8846153846153848,2.357142857142857,0.1825396825396825,1.1785714285714286,1.095,0.5070000000000001,0.413,0.0209999999999999,0.137,0.075,2.0,0.5,1.0,-0.013
640,Pd-Hf,3.2147395171537485,0.1651842439644219,1.6073697585768745,1.9125683060109289,0.4918032786885246,0.9562841530054644,-0.179,0.865,2.393009966043674,0.3744582171548464,1.196504983021837,4.538461538461538,1.0,2.269230769230769,2.3492063492063493,0.1746031746031746,1.1746031746031746,0.94,0.352,0.069,0.365,0.179,0.033,1.75,0.75,0.875,0.023
641,Pd-Ta,3.6086404066073694,0.559085133418043,1.8043202033036847,2.021857923497268,0.3825136612021859,1.010928961748634,-0.3859999999999999,1.07,2.825884106782983,0.8073323578941556,1.4129420533914916,4.576923076923077,1.0384615384615383,2.2884615384615383,2.246031746031746,0.0714285714285714,1.123015873015873,0.615,0.027,0.037,0.397,0.146,0.066,1.875,0.625,0.9375,-0.121
642,Pd-W,3.97712833545108,0.9275730622617536,1.98856416772554,2.1311475409836067,0.2732240437158471,1.0655737704918034,-0.393,1.085,3.0450818540706184,1.0265301051817906,1.5225409270353092,4.615384615384615,1.0769230769230769,2.3076923076923075,2.1904761904761907,0.0158730158730158,1.0952380952380951,0.423,0.1649999999999999,0.068,0.366,0.122,0.09,2.0,0.5,1.0,-0.245
643,Pd-Re,4.167725540025413,1.1181702668360864,2.0838627700127064,2.240437158469945,0.1639344262295083,1.1202185792349726,-0.244,0.96,2.918642851227121,0.9000911023382934,1.4593214256135605,4.653846153846154,1.1153846153846154,2.326923076923077,2.1746031746031744,0.0,1.0873015873015872,0.371,0.2169999999999999,0.129,0.305,0.1159999999999999,0.096,2.125,0.375,1.0625,-0.335
644,Pd-Os,4.394815756035578,1.3452604828462515,2.197407878017789,2.4043715846994536,0.0,1.2021857923497268,0.221,0.543,2.83471827292052,0.8161665240316925,1.41735913646026,4.6923076923076925,1.1538461538461535,2.3461538461538463,2.1587301587301586,0.0158730158730158,1.0793650793650793,0.385,0.2029999999999999,0.201,0.2329999999999999,0.126,0.086,2.25,0.25,1.125,-0.373
645,Pd-Ir,4.391639135959339,1.342083862770013,2.1958195679796697,2.4043715846994536,0.0,1.2021857923497268,0.917,0.089,2.5106148027496342,0.4920630538608067,1.2553074013748171,4.730769230769231,1.1923076923076923,2.3653846153846154,2.1666666666666665,0.0079365079365079,1.0833333333333333,0.429,0.1589999999999999,0.298,0.136,0.163,0.0489999999999999,2.375,0.125,1.1875,-0.278
646,Pd-Pt,4.256670902160102,1.2071156289707752,2.128335451080051,2.4043715846994536,0.0,1.2021857923497268,0.846,0.018,2.1363774397482262,0.1178256908593986,1.0681887198741131,4.769230769230769,1.2307692307692308,2.3846153846153846,2.1904761904761907,0.0158730158730158,1.0952380952380951,0.556,0.0319999999999999,0.422,0.012,0.2,0.0119999999999999,2.5,0.0,1.25,-0.209
647,Pd-Au,3.97712833545108,0.9275730622617536,1.98856416772554,2.513661202185792,0.1092896174863386,1.256830601092896,0.501,0.1989999999999999,1.7476630869889294,0.2708886618998979,0.8738315434944647,4.807692307692308,1.2692307692307692,2.4038461538461537,2.2301587301587302,0.0555555555555555,1.1150793650793651,0.751,0.163,0.514,0.0799999999999999,0.244,0.032,2.625,0.125,1.3125,-0.097
648,Pd-U,3.951715374841169,0.9021601016518426,1.9758576874205849,2.1311475409836067,0.2732240437158471,1.0655737704918034,-0.974,1.652,1.7867653148552023,0.231786434033625,0.8933826574276013,5.307692307692308,1.7692307692307692,2.6538461538461537,2.4365079365079363,0.2619047619047619,1.218253968253968,1.542,0.954,0.446,0.012,0.179,0.033,2.0,0.5,1.0,-0.25
649,Pd-Np,4.09148665819568,1.0419313850063532,2.04574332909784,1.9125683060109289,0.4918032786885246,0.9562841530054644,-2.266,2.974,1.515666841509538,0.5028849073792894,0.757833420754769,5.346153846153846,1.807692307692308,2.673076923076923,2.4444444444444446,0.2698412698412698,1.2222222222222223,1.58,0.992,0.4639999999999999,0.03,0.161,0.051,2.125,0.375,1.0625,-0.237
650,Sn-Sn,1.8518424396442184,0.0,0.9259212198221092,2.14207650273224,0.0,1.07103825136612,-0.358,0.0,0.5577450790933937,0.0,0.2788725395466968,3.8461538461538463,0.0,1.9230769230769231,2.5873015873015874,0.0,1.2936507936507935,1.516,0.0,0.228,0.0,0.218,0.0,1.0,0.0,0.5,-0.595
651,Sn-Sb,1.7747141041931382,0.07712833545108,0.8873570520965691,2.191256830601093,0.0491803278688523,1.0956284153005464,-0.265,0.0969999999999999,0.7778803522623746,0.220135273168981,0.3889401761311873,3.8846153846153846,0.0384615384615384,1.9423076923076923,2.611111111111111,0.0238095238095238,1.3055555555555556,1.507,0.009,0.245,0.017,0.167,0.051,1.125,0.125,0.5625,-0.798
652,Sn-Te,1.7177890724269378,0.1340533672172807,0.8588945362134689,2.218579234972678,0.0765027322404372,1.109289617486339,-0.2329999999999999,0.127,0.677878695856224,0.1201336167628302,0.338939347928112,3.923076923076923,0.0769230769230769,1.9615384615384612,2.563492063492064,0.0238095238095238,1.281746031746032,1.5590000000000002,0.043,0.31,0.082,0.14,0.078,1.25,0.25,0.625,-0.891
653,Sn-Hf,2.615883100381194,0.764040660736976,1.307941550190597,1.7814207650273222,0.360655737704918,0.8907103825136611,-0.7110000000000001,0.357,1.6626066311459569,1.104861552052563,0.8313033155729784,4.6923076923076925,0.8461538461538461,2.3461538461538463,2.555555555555556,0.0317460317460317,1.2777777777777777,1.404,0.1119999999999999,-0.0339999999999999,0.262,0.182,0.036,1.0,0.0,0.5,-0.44
654,Sn-Ta,3.0097839898348155,1.1579415501905972,1.5048919949174078,1.890710382513661,0.2513661202185792,0.9453551912568304,-0.899,0.5509999999999999,2.095480771885266,1.5377356927918726,1.047740385942633,4.730769230769231,0.8846153846153846,2.3653846153846154,2.452380952380953,0.1349206349206349,1.2261904761904765,1.079,0.437,-0.0659999999999999,0.294,0.149,0.069,1.125,0.125,0.5625,-0.502
655,Sn-W,3.378271918678526,1.5264294790343076,1.689135959339263,2.0,0.1420765027322404,1.0,-0.905,0.563,2.3146785191729013,1.7569334400795076,1.157339259586451,4.769230769230769,0.9230769230769232,2.3846153846153846,2.3968253968253967,0.1904761904761904,1.1984126984126984,0.887,0.629,-0.0349999999999999,0.263,0.125,0.093,1.25,0.25,0.625,-0.5
656,Sn-Re,3.568869123252859,1.7170266836086403,1.7844345616264294,2.1092896174863385,0.0327868852459016,1.0546448087431692,-0.766,0.4279999999999999,2.188239516329404,1.6304944372360102,1.094119758164702,4.807692307692308,0.9615384615384616,2.4038461538461537,2.380952380952381,0.2063492063492063,1.1904761904761905,0.835,0.681,0.026,0.202,0.119,0.099,1.375,0.375,0.6875,-0.439
657,Sn-Os,3.795959339263024,1.9441168996188056,1.897979669631512,2.273224043715847,0.1311475409836066,1.1366120218579234,-0.3429999999999999,0.0029999999999999,2.104314938022803,1.5465698589294097,1.0521574690114015,4.846153846153846,1.0,2.423076923076923,2.365079365079365,0.2222222222222222,1.1825396825396826,0.849,0.667,0.098,0.13,0.129,0.089,1.5,0.5,0.75,-0.307
658,Sn-Ir,3.792782719186785,1.940940279542567,1.8963913595933928,2.273224043715847,0.1311475409836066,1.1366120218579234,0.2,0.552,1.7802114678519172,1.2224663887585236,0.8901057339259586,4.884615384615385,1.0384615384615383,2.4423076923076925,2.373015873015873,0.2142857142857142,1.1865079365079363,0.893,0.623,0.195,0.033,0.166,0.052,1.625,0.625,0.8125,-0.13
659,Sn-Pt,3.657814485387548,1.8059720457433293,1.8289072426937736,2.273224043715847,0.1311475409836066,1.1366120218579234,0.147,0.513,1.4059741048505092,0.8482290257571156,0.7029870524252546,4.923076923076923,1.0769230769230769,2.4615384615384617,2.3968253968253967,0.1904761904761904,1.1984126984126984,1.02,0.496,0.319,0.0909999999999999,0.203,0.015,1.75,0.75,0.875,-0.058
660,Sn-Au,3.378271918678526,1.5264294790343076,1.689135959339263,2.3825136612021853,0.2404371584699453,1.1912568306010929,-0.0509999999999999,0.315,1.0172597520912126,0.459514672997819,0.5086298760456063,4.961538461538462,1.1153846153846154,2.480769230769231,2.4365079365079363,0.1507936507936507,1.218253968253968,1.215,0.301,0.411,0.183,0.247,0.029,1.875,0.875,0.9375,-0.043
661,Sn-U,3.352858958068615,1.5010165184243969,1.6764294790343075,2.0,0.1420765027322404,1.0,-1.485,1.129,1.0563619799574857,0.4986169008640919,0.5281809899787427,5.461538461538462,1.6153846153846154,2.730769230769231,2.642857142857143,0.0555555555555555,1.3214285714285714,2.006,0.49,0.343,0.115,0.182,0.036,1.25,0.25,0.625,-0.787
662,Sn-Np,3.4926302414231256,1.6407878017789073,1.7463151207115628,1.7814207650273222,0.360655737704918,0.8907103825136611,-2.823,2.459,0.7852635066118212,0.2275184275184275,0.3926317533059106,5.5,1.6538461538461535,2.75,2.6507936507936507,0.0634920634920634,1.3253968253968254,2.044,0.528,0.361,0.133,0.164,0.054,1.375,0.375,0.6875,-0.718
663,Sb-Sb,1.6975857687420584,0.0,0.8487928843710292,2.240437158469945,0.0,1.1202185792349726,-0.168,0.0,0.9980156254313556,0.0,0.4990078127156778,3.923076923076923,0.0,1.9615384615384612,2.634920634920635,0.0,1.3174603174603174,1.498,0.0,0.262,0.0,0.116,0.0,1.25,0.0,0.625,-1.002
664,Sb-Te,1.6406607369758577,0.0569250317662007,0.8203303684879287,2.26775956284153,0.0273224043715848,1.133879781420765,-0.132,0.03,0.898013969025205,0.1000016564061508,0.4490069845126025,3.9615384615384617,0.0384615384615384,1.9807692307692308,2.5873015873015874,0.0476190476190476,1.2936507936507935,1.55,0.052,0.327,0.065,0.089,0.027,1.375,0.125,0.6875,-1.061
